詞,分頁,我方次數,影響評測集,清單當時tier,備註,狀態,新片act,新片tier
以前,重找-全severe,406,dev、test_corpus、test_textbook,severe,,這批沒附影片,,
時間,重找-全severe,228,dev、test_corpus、test_papers、test_textbook,severe,,新片沒過品質關,0.5752,poor
演講,重找-全severe,96,test_corpus,severe,,新片沒過品質關,0.56,poor
喝,重找-全severe,90,dev、test、test_corpus、test_textbook,severe,,這批沒附影片,,
到,重找-最佳poor,85,dev、test_textbook,poor,,新片沒過品質關,0.4898,poor
淡水,重找-全severe,74,dev,severe,,這批沒附影片,,
乾淨,重找-最佳poor,74,dev、test_corpus、test_papers、test_textbook,poor,,這批沒附影片,,
桃園,重找-全severe,67,dev、test,severe,,這批沒附影片,,
士林,重找-全severe,65,dev、test_textbook,severe,,這批沒附影片,,
採訪,重找-全severe,52,,severe,,這批沒附影片,,
建議,重找-最佳poor,50,test_corpus,poor,,新片沒過品質關,0.5843,poor
一定,重找-全severe,48,dev、test_textbook,severe,,這批沒附影片,,
車,重找-全severe,40,,severe,,這批沒附影片,,
包,重找-全severe,32,,severe,,這批沒附影片,,
計程車,重找-全severe,32,,severe,,這批沒附影片,,
接近,重找-最佳poor,32,test_textbook,poor,,新片沒過品質關,0.5965,poor
用,重找-全severe,31,dev、test_papers,severe,,這批沒附影片,,
變,重找-最佳poor,31,dev,poor,等於「變成」、「變化」、「轉變」,這批沒附影片,,
依舊,重找-最佳poor,28,dev、test_textbook,poor,,這批沒附影片,,
便宜,重找-最佳poor,28,dev、test_corpus、test_textbook,poor,等於「廉價」,新片沒過品質關,0.4951,poor
下車,重找-全severe,27,dev、test_textbook,severe,,這批沒附影片,,
大概,重找-全severe,27,dev、test_corpus,severe,,這批沒附影片,,
資料,重找-最佳poor,26,dev,poor,,新片沒過品質關,0.444,poor
森林,重找-全severe,25,,severe,,這批沒附影片,,
差不多,重找-全severe,24,dev,severe,,這批沒附影片,,
新鮮,重找-最佳poor,24,,poor,,新片沒過品質關,0.2778,severe
女兒,重找-全severe,22,test_textbook,severe,,這批沒附影片,,
修改,重找-全severe,20,,severe,,這批沒附影片,,
炎熱,重找-全severe,20,,severe,找「熱」,這批沒附影片,,
個人,重找-最佳poor,20,,poor,,新片沒過品質關,0.5745,poor
埃及,重找-全severe,19,test_textbook,severe,,這批沒附影片,,
病,重找-全severe,19,test_textbook,severe,,這批沒附影片,,
每,重找-全severe,18,dev,severe,,這批沒附影片,,
油,重找-全severe,18,,severe,,這批沒附影片,,
牙齒,重找-全severe,18,,severe,,這批沒附影片,,
買賣,重找-全severe,18,,severe,,這批沒附影片,,
香,重找-全severe,17,test_papers、test_textbook,severe,,這批沒附影片,,
黑,重找-全severe,17,dev、test_papers、test_textbook,severe,,這批沒附影片,,
兄弟,重找-全severe,16,,severe,,這批沒附影片,,
杯子,重找-全severe,16,,severe,,這批沒附影片,,
先生,重找-全severe,15,test_textbook,severe,,這批沒附影片,,
睡,重找-全severe,15,dev,severe,,這批沒附影片,,
自行車,重找-全severe,15,,severe,,這批沒附影片,,
主,重找-全severe,14,dev,severe,,這批沒附影片,,
交付,重找-全severe,14,,severe,找「給」,這批沒附影片,,
城堡,重找-全severe,14,,severe,,這批沒附影片,,
字典,重找-全severe,14,,severe,,這批沒附影片,,
怎麼,重找-全severe,14,,severe,,這批沒附影片,,
水餃,重找-全severe,14,test_textbook,severe,,這批沒附影片,,
老婆,重找-全severe,14,,severe,,這批沒附影片,,
臭,重找-全severe,14,,severe,,這批沒附影片,,
阿里山,重找-全severe,14,,severe,,這批沒附影片,,
